id,text,author_id,public_metrics,created_at,name,spectrum
2029378863281668405,"Our country is under a hostile occupation that sends its own brave citizens to kill and die on behalf of a foreign country.

It’s time to put aside all differences with all people and unite as Americans against the occupation regime.

AMERICA FIRST 🇺🇸",2442888666,"{'retweet_count': 10027, 'reply_count': 3331, 'like_count': 78223, 'quote_count': 279, 'bookmark_count': 1840, 'impression_count': 1106556}",2026-03-05T02:09:59.000Z,Nicholas J. Fuentes,C
2029350024706957491,"I’m voting Democrat in 2026 because White people can play both sides too.

The GOP broke every single promise: Epstein File coverup, regime change War in Iran, and no mass deportations.

The GOP must be purged and burned to the ground in 26. Hostile takeover in 28.",2442888666,"{'retweet_count': 5994, 'reply_count': 12942, 'like_count': 74765, 'quote_count': 1779, 'bookmark_count': 4393, 'impression_count': 6177581}",2026-03-05T00:15:24.000Z,Nicholas J. Fuentes,C
2029071396840620472,"YOU ARE A LOSER  🫵😂

 @DanCrenshawTX",2442888666,"{'retweet_count': 3347, 'reply_count': 1015, 'like_count': 64055, 'quote_count': 54, 'bookmark_count': 852, 'impression_count': 1472616}",2026-03-04T05:48:13.000Z,Nicholas J. Fuentes,C
2028587342269927729,Still better than Kamala?,2442888666,"{'retweet_count': 2461, 'reply_count': 10021, 'like_count': 50974, 'quote_count': 999, 'bookmark_count': 1763, 'impression_count': 4890199}",2026-03-02T21:44:46.000Z,Nicholas J. Fuentes,C
2029904090042450399,"Lmfao. This guy is the biggest Trump glazer I've ever seen. 

Didn't you say you wont vote Kamala because she would go to war with Iran? 

Now we are here 😂🫵🏽🤡 https://t.co/6TpM493sjb",1721139282092429312,"{'retweet_count': 64, 'reply_count': 65, 'like_count': 654, 'quote_count': 0, 'bookmark_count': 8, 'impression_count': 20544}",2026-03-06T12:57:03.000Z,Myron Gaines,C
2029841036416032944,"I hate being right. I literally called this would happen over 24 hours ago. 

We are slowly losing influence in the region for a pointless war... https://t.co/FTeGMd4B5T",1721139282092429312,"{'retweet_count': 397, 'reply_count': 207, 'like_count': 3952, 'quote_count': 5, 'bookmark_count': 218, 'impression_count': 199536}",2026-03-06T08:46:30.000Z,Myron Gaines,C
2029773739403915775,"Morons like @ItsTheEnforcer and other pro war YouTubers are absolute IDIOTS! 

They glaze American military dominance to their 50 IQ audiences on their livestreams like it’s a video game and need to be called out for encouraging a very dangerous conflict that has already killed 6",1721139282092429312,"{'retweet_count': 46, 'reply_count': 159, 'like_count': 535, 'quote_count': 4, 'bookmark_count': 30, 'impression_count': 33242}",2026-03-06T04:19:05.000Z,Myron Gaines,C
2029944368463831178,"Great job, @realDonaldTrump. https://t.co/nxayo9mIb2",11347122,"{'retweet_count': 501, 'reply_count': 297, 'like_count': 3659, 'quote_count': 14, 'bookmark_count': 17, 'impression_count': 86442}",2026-03-06T15:37:06.000Z,GavinNewsom,L
2029754801093849213,THANK YOU PORTSMOUTH!!! https://t.co/u2OaUbhJlF,11347122,"{'retweet_count': 54, 'reply_count': 139, 'like_count': 666, 'quote_count': 6, 'bookmark_count': 12, 'impression_count': 40744}",2026-03-06T03:03:50.000Z,GavinNewsom,L
2029695816412127702,"Live now in Portsmouth, New Hampshire talking about my new book with @JDCocchiarella. https://t.co/M4N7g586sw",11347122,"{'retweet_count': 52, 'reply_count': 268, 'like_count': 351, 'quote_count': 10, 'bookmark_count': 18, 'impression_count': 33308}",2026-03-05T23:09:27.000Z,GavinNewsom,L
2029690917163041016,"Gone, but not forgotten. https://t.co/2EDgBTvcZU",11347122,"{'retweet_count': 7913, 'reply_count': 5630, 'like_count': 66776, 'quote_count': 779, 'bookmark_count': 2011, 'impression_count': 2394577}",2026-03-05T22:49:59.000Z,GavinNewsom,L
2029640907465904208,"Markwayne Mullin could not remember if we were at war THIS WEEK. 

His state has one of the highest crime rates in the country — with a murder rate 40% higher than California’s.

He literally tried to fight union workers during a hearing and told them to “shut your mouth.”

And",11347122,"{'retweet_count': 6224, 'reply_count': 2681, 'like_count': 26066, 'quote_count': 221, 'bookmark_count': 468, 'impression_count': 706354}",2026-03-05T19:31:15.000Z,GavinNewsom,L
2029776731561701417,This you? Go fight in Iran buddy. https://t.co/CS8tdGqX9A https://t.co/KQuUwKbdk9,428454304,"{'retweet_count': 388, 'reply_count': 121, 'like_count': 4341, 'quote_count': 8, 'bookmark_count': 43, 'impression_count': 84618}",2026-03-06T04:30:58.000Z,Harry Sisson,L
2029756079060701307,It’s time for Donald Trump to be subpoenaed by the oversight committee to testify about his relationship with Jeffrey Epstein. Do it tomorrow.,428454304,"{'retweet_count': 688, 'reply_count': 306, 'like_count': 5397, 'quote_count': 11, 'bookmark_count': 37, 'impression_count': 47098}",2026-03-06T03:08:54.000Z,Harry Sisson,L
2029728772514103711,"Document numbers if you’d like to read them yourself: 

EFTA02858481
EFTA02858491
EFTA02858495",428454304,"{'retweet_count': 35, 'reply_count': 19, 'like_count': 157, 'quote_count': 0, 'bookmark_count': 10, 'impression_count': 6216}",2026-03-06T01:20:24.000Z,Harry Sisson,L
2029728515122254117,🚨From the newly released FBI interviews with a woman who accused Donald Trump of assaulting her when she was 13–15 years old: https://t.co/kbXxRxr2zR,428454304,"{'retweet_count': 1406, 'reply_count': 164, 'like_count': 3399, 'quote_count': 29, 'bookmark_count': 181, 'impression_count': 43833}",2026-03-06T01:19:23.000Z,Harry Sisson,L
2029691064227905590,"My GOAT Lionel Messi being forced to shake hands with Trump. It’s a sad day. Clearly, he doesn’t want to be there! https://t.co/8tr9WQZ1Uu",428454304,"{'retweet_count': 75, 'reply_count': 347, 'like_count': 1076, 'quote_count': 16, 'bookmark_count': 50, 'impression_count': 88659}",2026-03-05T22:50:34.000Z,Harry Sisson,L
2026771653317857748,"If you’re ready to fight back, contribute to Brad’s people-powered campaign. Every dollar helps fuel the movement we need to win.

https://t.co/kkKq09miHj",266980765,"{'retweet_count': 61, 'reply_count': 55, 'like_count': 1055, 'quote_count': 2, 'bookmark_count': 12, 'impression_count': 59424}",2026-02-25T21:29:52.000Z,Zohran Kwame Mamdani,L
2026771561106026976,"I’m proud to be supporting my friend Brad Lander for Congress. 

@BradLander has spent his career taking on big fights for New York’s working families. He’ll bring principled leadership to Washington and make sure Congress works for the many, not just the few. https://t.co/DJ5Xf1og22",266980765,"{'retweet_count': 1748, 'reply_count': 386, 'like_count': 23925, 'quote_count': 128, 'bookmark_count': 699, 'impression_count': 975035}",2026-02-25T21:29:30.000Z,Zohran Kwame Mamdani,L
2028606879384195558,"“We didn’t start this war, we just bombed them first” https://t.co/HNUlxYzxGp",1833606833442889728,"{'retweet_count': 423, 'reply_count': 84, 'like_count': 7096, 'quote_count': 3, 'bookmark_count': 67, 'impression_count': 92593}",2026-03-02T23:02:24.000Z,Dean Withers,L
2027670446553071665,Impeach 47.,1833606833442889728,"{'retweet_count': 2697, 'reply_count': 1051, 'like_count': 38002, 'quote_count': 83, 'bookmark_count': 191, 'impression_count': 432377}",2026-02-28T09:01:21.000Z,Dean Withers,L
2027653096994951178,"Fuck. The war has started. History is repeating itself, we have once again been left with Israel and War. 

THIS IS NOT WHAT THE AMERICAN PEOPLE WANT.",1833606833442889728,"{'retweet_count': 1932, 'reply_count': 620, 'like_count': 29494, 'quote_count': 40, 'bookmark_count': 506, 'impression_count': 456597}",2026-02-28T07:52:24.000Z,Dean Withers,L
2026415227730890927,"I know that the insane has become the normal, but we all need to pay attention to this:

According to members of Congress and independent reporting, Donald Trump illegally hid files alleging that he raped a child.

This is the biggest presidential scandal of your life.",1833606833442889728,"{'retweet_count': 12525, 'reply_count': 2198, 'like_count': 74024, 'quote_count': 194, 'bookmark_count': 2014, 'impression_count': 1677060}",2026-02-24T21:53:33.000Z,Dean Withers,L
2024879733331415396,The Trump Administration needs to issue refund checks to all Americans for their Illegal tax.,1833606833442889728,"{'retweet_count': 689, 'reply_count': 152, 'like_count': 10036, 'quote_count': 13, 'bookmark_count': 76, 'impression_count': 124036}",2026-02-20T16:12:03.000Z,Dean Withers,L
2029630693701992761,Trump takes out Noem. https://t.co/rwA86BzmCk,22771961,"{'retweet_count': 120, 'reply_count': 112, 'like_count': 887, 'quote_count': 30, 'bookmark_count': 14, 'impression_count': 50676}",2026-03-05T18:50:40.000Z,Jim Acosta,L
2029623308346376697,The WH is now turning to - checks notes - Ukraine to help take down Iranian drones targeting US forces. My convo with House Intel ranking Dem @jahimes who calls it the “crowning irony” after Trump and Vance tore into Zelensky last year. More today at 4p. https://t.co/99SFy4PMIG https://t.co/63UCcrHn8p,22771961,"{'retweet_count': 629, 'reply_count': 1, 'like_count': 2069, 'quote_count': 18, 'bookmark_count': 57, 'impression_count': 42636}",2026-03-05T18:21:19.000Z,Jim Acosta,L
2029295098765160929,Ay dios mio https://t.co/gBC6KqI8QN,22771961,"{'retweet_count': 40, 'reply_count': 0, 'like_count': 578, 'quote_count': 1, 'bookmark_count': 14, 'impression_count': 150476}",2026-03-04T20:37:08.000Z,Jim Acosta,L
2029200740346921080,"A dancer abused by Epstein, Dani Bensky tells me she and other survivors are being ignored by “Republican media” outlets like Fox. If you want to understand why so many people are giving Trump a pass on Epstein, it’s partly because they’re watching Fox. https://t.co/jEKMocsvgX https://t.co/65PnmQYbHD",22771961,"{'retweet_count': 2304, 'reply_count': 0, 'like_count': 6041, 'quote_count': 48, 'bookmark_count': 140, 'impression_count': 85466}",2026-03-04T14:22:11.000Z,Jim Acosta,L
2026696988272546182,Why does this guy always talk like a World of Warcraft npc https://t.co/HWIIhBWpSz,138203134,"{'retweet_count': 8705, 'reply_count': 12474, 'like_count': 131462, 'quote_count': 1246, 'bookmark_count': 3758, 'impression_count': 7347361}",2026-02-25T16:33:10.000Z,Alexandria Ocasio-Cortez,L
2026331006936948772,"NuevaYOL! Regístrese para el kinder-3 y prekinder. 🧸

Es la última semana para hacerlo.
Regístrese hoy!
-
NEW YORK: this is the LAST WEEK to register your kids for 3-K &amp; pre-K.

Do it today! https://t.co/5u7wyUSkJH",138203134,"{'retweet_count': 766, 'reply_count': 701, 'like_count': 7167, 'quote_count': 31, 'bookmark_count': 182, 'impression_count': 478210}",2026-02-24T16:18:54.000Z,Alexandria Ocasio-Cortez,L
2029542802615341068,"Free and fair elections are the cornerstone of our democracy. But right now, they’re under attack.

Several Republican-controlled states have redrawn their congressional maps to give themselves an unfair advantage in the midterm elections.

Now Virginia has a chance to help level https://t.co/CDgaH5sumc",813286,"{'retweet_count': 29120, 'reply_count': 36284, 'like_count': 177524, 'quote_count': 3123, 'bookmark_count': 13672, 'impression_count': 43152306}",2026-03-05T13:01:25.000Z,Barack Obama,L
2025693203328852066,"Congratulations to the U.S. Men’s and Women’s hockey teams, Alysa Liu, Breezy Johnson, Mikaela Shiffrin and all the amazing Olympic athletes representing @TeamUSA.",813286,"{'retweet_count': 21757, 'reply_count': 7639, 'like_count': 476925, 'quote_count': 733, 'bookmark_count': 6879, 'impression_count': 77142421}",2026-02-22T22:04:29.000Z,Barack Obama,L
2027820065886777456,"Donald Trump is dragging the United States into a war the American people do not want. Let me be clear: I am opposed to a regime-change war in Iran, and our troops are being put in harm’s way for the sake of Trump’s war of choice.

Read my full statement: https://t.co/JmxZaC8vBr",30354991,"{'retweet_count': 38609, 'reply_count': 86680, 'like_count': 190542, 'quote_count': 6519, 'bookmark_count': 8206, 'impression_count': 15853751}",2026-02-28T18:55:53.000Z,Kamala Harris,L
2026477193086255490,"We love our country. And that love means we do not hand our future over to this President, his administration, and his billionaire friends. 

We, the people, continue to fight for our future. https://t.co/cGQ9ReHSa3",30354991,"{'retweet_count': 1852, 'reply_count': 2612, 'like_count': 11741, 'quote_count': 157, 'bookmark_count': 276, 'impression_count': 429547}",2026-02-25T01:59:47.000Z,Kamala Harris,L
2024953201632379367,"I will be back on the road next week in conversation with the wonderful @dopequeenpheebs, Dr. Jessica Knurick, @jemelehill, and V Spehar.

See you soon in Cleveland, Indianapolis, Detroit, and Madison: https://t.co/pBtuS6p42O https://t.co/JvA29DaWEo",30354991,"{'retweet_count': 450, 'reply_count': 747, 'like_count': 2127, 'quote_count': 35, 'bookmark_count': 50, 'impression_count': 226620}",2026-02-20T21:03:59.000Z,Kamala Harris,L
2029948300166656314,Organized people will always beat organized money. https://t.co/OYOZH3WJxz,216776631,"{'retweet_count': 230, 'reply_count': 131, 'like_count': 794, 'quote_count': 15, 'bookmark_count': 18, 'impression_count': 25688}",2026-03-06T15:52:44.000Z,Bernie Sanders,L
2029628278902841355,"Netanyahu is the extremist who killed 75,000 in Gaza.

The extremist who said invading Iraq would create ""enormous positive reverberations.""

The extremist who has pushed U.S. presidents to go to war with Iran for decades.

Finally, he found a President who said yes.

Tragic.",216776631,"{'retweet_count': 30156, 'reply_count': 7815, 'like_count': 136225, 'quote_count': 921, 'bookmark_count': 2658, 'impression_count': 2704029}",2026-03-05T18:41:05.000Z,Bernie Sanders,L
2029583007665832141,"All across the country, communities are passing data center moratoriums.

I held a training about steps YOU can take to stop them in your community.

The time for action is now. https://t.co/ewP4O6hggM",216776631,"{'retweet_count': 249, 'reply_count': 113, 'like_count': 788, 'quote_count': 12, 'bookmark_count': 40, 'impression_count': 64126}",2026-03-05T15:41:11.000Z,Bernie Sanders,L
2029287125590421878,"We just gave the Pentagon nearly $1 trillion.

Then Trump asked for $500 billion more.

Now he wants even more money for a war he started in Iran without congressional approval.

The answer is NO. 

We need to invest in the American people, not more endless wars.",216776631,"{'retweet_count': 19623, 'reply_count': 5956, 'like_count': 111870, 'quote_count': 578, 'bookmark_count': 1475, 'impression_count': 2240504}",2026-03-04T20:05:27.000Z,Bernie Sanders,L
2028932933277401231,"Netanyahu wanted billions to flatten Gaza. He got it. 

Netanyahu wanted war with Iran. Trump just gave it to him.

American foreign and military policy must be determined by the American people.

Not the right-wing extremist Netanyahu government.",216776631,"{'retweet_count': 30163, 'reply_count': 6940, 'like_count': 163249, 'quote_count': 964, 'bookmark_count': 2988, 'impression_count': 4076576}",2026-03-03T20:38:01.000Z,Bernie Sanders,L
2029923830903251076,Donald Trump is taking a hammer to the job market and making life more expensive for you. https://t.co/UO8mT94yDB,970207298,"{'retweet_count': 303, 'reply_count': 325, 'like_count': 1098, 'quote_count': 10, 'bookmark_count': 11, 'impression_count': 59854}",2026-03-06T14:15:30.000Z,Elizabeth Warren,L
2029752847500206570,This is deranged and dangerous. https://t.co/1x7GiftdZE,970207298,"{'retweet_count': 1199, 'reply_count': 633, 'like_count': 4787, 'quote_count': 38, 'bookmark_count': 177, 'impression_count': 172925}",2026-03-06T02:56:04.000Z,Elizabeth Warren,L
2029701374431179089,"Emmanuel Damas died in ICE custody after ICE failed to treat a tooth issue that turned into pneumonia.

ICE didn't even keep his family updated.

The Trump admin's cruelty knows no bounds.

I'm pressing with @SenMarkey and @RepPressley to hold ICE accountable. https://t.co/bgXiiA2CcA",970207298,"{'retweet_count': 1302, 'reply_count': 459, 'like_count': 2595, 'quote_count': 28, 'bookmark_count': 49, 'impression_count': 54937}",2026-03-05T23:31:32.000Z,Elizabeth Warren,L
2029639004509864067,"So let me get this straight: Trump fired Noem after she lied about spending over $200 million of taxpayer dollars on ads promoting herself.

But he wouldn't lift a finger after two Americans were killed by her federal agents? https://t.co/cuM8fxJBxZ",970207298,"{'retweet_count': 5162, 'reply_count': 4917, 'like_count': 30787, 'quote_count': 206, 'bookmark_count': 480, 'impression_count': 897305}",2026-03-05T19:23:42.000Z,Elizabeth Warren,L
2029628802943357231,Remember this when Donald Trump tells you we can’t afford health care. https://t.co/jJwdcqPVRP,970207298,"{'retweet_count': 12870, 'reply_count': 3965, 'like_count': 55873, 'quote_count': 268, 'bookmark_count': 919, 'impression_count': 1060385}",2026-03-05T18:43:09.000Z,Elizabeth Warren,L
2029925528388489568,Trump’s chaos and corruption are taking their toll: a weaker job market and higher costs for everyday Americans. https://t.co/jt3XAovDs8,15808765,"{'retweet_count': 68, 'reply_count': 52, 'like_count': 162, 'quote_count': 1, 'bookmark_count': 6, 'impression_count': 6891}",2026-03-06T14:22:14.000Z,Cory Booker,L
2029917863230718327,"Here’s a reminder that civility, decency, and humility are not weaknesses in a democracy, they are strengths.

You can fight hard without being cruel.
You can stand your ground and still find common ground.
You don’t have to tear people down in order to lift others up.

Decency https://t.co/RbbwrmT56v",15808765,"{'retweet_count': 242, 'reply_count': 106, 'like_count': 1076, 'quote_count': 17, 'bookmark_count': 82, 'impression_count': 27698}",2026-03-06T13:51:47.000Z,Cory Booker,L
2029683846376030325,"Our top national security priority should be the safety of Americans, not what headlines Trump and Hegseth’s military adventurism is getting. https://t.co/PX7c1Gj3OF",15808765,"{'retweet_count': 93, 'reply_count': 81, 'like_count': 324, 'quote_count': 2, 'bookmark_count': 10, 'impression_count': 18941}",2026-03-05T22:21:53.000Z,Cory Booker,L
2029650092798419183,"Kristi Noem has been fired. Good riddance.

But let’s be clear: one personnel change does not fix a broken system.

Until this out-of-control agency is held accountable, I will not vote to give it another dollar. https://t.co/PfS0fG3JYc",15808765,"{'retweet_count': 1001, 'reply_count': 685, 'like_count': 4271, 'quote_count': 42, 'bookmark_count': 53, 'impression_count': 73881}",2026-03-05T20:07:45.000Z,Cory Booker,L
2029602933482860997,"From our food to our medical system, there are so many things we can do to make America healthy. Sadly Trump and RFK don’t seem interested in any of that. https://t.co/nfyAwPVOXt",15808765,"{'retweet_count': 51, 'reply_count': 55, 'like_count': 148, 'quote_count': 1, 'bookmark_count': 6, 'impression_count': 8361}",2026-03-05T17:00:22.000Z,Cory Booker,L
2029655776432697669,Shoutout to @RepRoKhanna and @RepThomasMassie for sponsoring this resolution.,783792992,"{'retweet_count': 19, 'reply_count': 0, 'like_count': 559, 'quote_count': 5, 'bookmark_count': 1, 'impression_count': 19325}",2026-03-05T20:30:20.000Z,Ilhan Omar,L
2029655774159307205,"The House is voting on a War Powers Resolution to end Trump's illegal war in Iran.

The price of unchecked war powers is paid by innocent civilians and servicemembers sent into harm’s way.

Voting YES to put a check on Trump's reckless abuse of power.",783792992,"{'retweet_count': 207, 'reply_count': 1, 'like_count': 1921, 'quote_count': 27, 'bookmark_count': 9, 'impression_count': 43719}",2026-03-05T20:30:20.000Z,Ilhan Omar,L
2029639333561397508,https://t.co/qUVf3PfGGA https://t.co/2Y87MfFBYT,783792992,"{'retweet_count': 73, 'reply_count': 0, 'like_count': 1241, 'quote_count': 9, 'bookmark_count': 26, 'impression_count': 149371}",2026-03-05T19:25:00.000Z,Ilhan Omar,L
2029618542040015341,"The War in Iran is costing taxpayers nearly $1 billion a day. 

While Trump funds another illegal war, Republicans in Congress are cutting healthcare and food assistance. 

Invest in the American people, not more endless wars.",783792992,"{'retweet_count': 845, 'reply_count': 0, 'like_count': 5005, 'quote_count': 137, 'bookmark_count': 33, 'impression_count': 102527}",2026-03-05T18:02:23.000Z,Ilhan Omar,L
2029255505885946107,"“They got money for wars, but can’t feed the poor”—Tupac https://t.co/3xvvOl8BOz",783792992,"{'retweet_count': 2485, 'reply_count': 0, 'like_count': 18807, 'quote_count': 207, 'bookmark_count': 188, 'impression_count': 463519}",2026-03-04T17:59:49.000Z,Ilhan Omar,L
2029706339165802823,"Insecurity

""Trump’s War Chaos While Americans Go Broke"" full video | https://t.co/kSLsTS4fQG https://t.co/1nIEhuF6pw",1045110787,"{'retweet_count': 94, 'reply_count': 23, 'like_count': 333, 'quote_count': 3, 'bookmark_count': 12, 'impression_count': 14282}",2026-03-05T23:51:16.000Z,Mary L Trump,L
2029678499816996983,"Listen to the Mary Trump Media Podcast for sharp analysis, honest conversations, and a clear-eyed look at the Trump regime—available on all major podcast platforms, so follow and subscribe wherever you get your podcasts. https://t.co/HbCf9xwX0d",1045110787,"{'retweet_count': 18, 'reply_count': 4, 'like_count': 59, 'quote_count': 0, 'bookmark_count': 1, 'impression_count': 5658}",2026-03-05T22:00:38.000Z,Mary L Trump,L
2029663688211472823,LIVE: Mary Trump RESPONDS to BREAKING NEWS https://t.co/cOk4XMP28w,1045110787,"{'retweet_count': 27, 'reply_count': 9, 'like_count': 116, 'quote_count': 2, 'bookmark_count': 5, 'impression_count': 7074}",2026-03-05T21:01:47.000Z,Mary L Trump,L
2029603084247126392,"Subscribe to Mary Trump’s Substack, The Good In Us for insightful analysis and community—read it at https://t.co/jyP7vCygDB https://t.co/gDLxsx5SUc",1045110787,"{'retweet_count': 10, 'reply_count': 2, 'like_count': 34, 'quote_count': 0, 'bookmark_count': 0, 'impression_count': 5688}",2026-03-05T17:00:58.000Z,Mary L Trump,L
2029405235941183707,"Donald on Iran: ""When crazy people have nuclear weapons, bad things happen.""

There he goes projecting again.",1045110787,"{'retweet_count': 2493, 'reply_count': 379, 'like_count': 15486, 'quote_count': 48, 'bookmark_count': 143, 'impression_count': 401578}",2026-03-05T03:54:47.000Z,Mary L Trump,L
2029946060987322409,this kind of stuff is so silly because gavin newsom has literally spoken to charlie kirk ben shapiro &amp; steve fucking bannon but ofc those guys are “establishment” &amp; pro israel enough to not be a real problem for the likes of this dipshit. https://t.co/uBljYpALpM,326756275,"{'retweet_count': 144, 'reply_count': 47, 'like_count': 2440, 'quote_count': 1, 'bookmark_count': 39, 'impression_count': 58267}",2026-03-06T15:43:50.000Z,hasanabi,L
2029932443235664371,draft her ass too idgaf https://t.co/WQvwdPU5Hr,326756275,"{'retweet_count': 800, 'reply_count': 218, 'like_count': 17148, 'quote_count': 13, 'bookmark_count': 261, 'impression_count': 317746}",2026-03-06T14:49:43.000Z,hasanabi,L
2029929157921230867,fucking insane the way we talk about entire countries. it’s unbearably evil. we are truly run by monsters. https://t.co/S5Jc3yplI5,326756275,"{'retweet_count': 1040, 'reply_count': 138, 'like_count': 8463, 'quote_count': 10, 'bookmark_count': 178, 'impression_count': 164803}",2026-03-06T14:36:40.000Z,hasanabi,L
2029913657476526151,"marco rubio decided to make these missions illegal exactly a year ago . i interviewed a cuban doctor on their importance last year. 

https://t.co/urCCq3dJYc https://t.co/TUUFs1Zvkp",326756275,"{'retweet_count': 212, 'reply_count': 22, 'like_count': 1755, 'quote_count': 1, 'bookmark_count': 61, 'impression_count': 72920}",2026-03-06T13:35:04.000Z,hasanabi,L
2029909958964445419,the first democrat to call this out for a clear gaming of the system by the party leadership to hide the compliance of the rest will become the ascendant leader of the party. https://t.co/bmpaA0QPXp,326756275,"{'retweet_count': 1130, 'reply_count': 85, 'like_count': 9902, 'quote_count': 17, 'bookmark_count': 363, 'impression_count': 251590}",2026-03-06T13:20:22.000Z,hasanabi,L
2029960278989828195,"Dana Bash: ""I asked Trump about rising gas prices. He said, 'That's alright. It'll be short term. It'll go way down very quickly.’”
https://t.co/rhZXYRbVo4",1221462414744596483,"{'retweet_count': 5, 'reply_count': 17, 'like_count': 33, 'quote_count': 2, 'bookmark_count': 0, 'impression_count': 2716}",2026-03-06T16:40:20.000Z,Republicans against Trump,L
2029951878176309436,"Zohran Mamdani’s wife liked social media posts celebrating Oct. 7 attacks

NYC First Lady Rama Duwaji showed support for far-left orgs applauding Hamas rampage
https://t.co/DTZfm9y4BZ",1221462414744596483,"{'retweet_count': 24, 'reply_count': 48, 'like_count': 147, 'quote_count': 4, 'bookmark_count': 18, 'impression_count': 12444}",2026-03-06T16:06:57.000Z,Republicans against Trump,L
2029945030618526186,https://t.co/QkCyTUJdEb https://t.co/dxRYwYU6Ak,1221462414744596483,"{'retweet_count': 12, 'reply_count': 9, 'like_count': 42, 'quote_count': 1, 'bookmark_count': 0, 'impression_count': 12187}",2026-03-06T15:39:44.000Z,Republicans against Trump,L
2029944872543686748,"Here’s Brandon Herrera, now the Republican nominee in Texas’s 23rd District after Rep. Tony Gonzales dropped out, showing off his copy of Hitler’s Mein Kampf: “I got the 1939 edition printed in English.”
 https://t.co/KDqDRgBu6j",1221462414744596483,"{'retweet_count': 382, 'reply_count': 74, 'like_count': 927, 'quote_count': 50, 'bookmark_count': 112, 'impression_count': 38336}",2026-03-06T15:39:06.000Z,Republicans against Trump,L
2029939629797900639,"🚨 BREAKING: Footage shows a massive fire at Kuwait’s Ali Al-Salem Air Base, which hosts U.S. forces, after Iranian missiles and drones struck the base.
 https://t.co/XjzQmsmSMx",1221462414744596483,"{'retweet_count': 246, 'reply_count': 35, 'like_count': 715, 'quote_count': 12, 'bookmark_count': 37, 'impression_count': 23509}",2026-03-06T15:18:16.000Z,Republicans against Trump,L
2029958447262056909,"🚨🇺🇸🇮🇷 BREAKING: Trump says he wants Iran to ""make a deal"" with him to end the special military operation

He’s begging now…",1151913018936053760,"{'retweet_count': 111, 'reply_count': 83, 'like_count': 704, 'quote_count': 6, 'bookmark_count': 16, 'impression_count': 14543}",2026-03-06T16:33:03.000Z,Jackson Hinkle,L
2029958317783588992,https://t.co/N30VKG9grn https://t.co/b5lsFUrch6,1151913018936053760,"{'retweet_count': 42, 'reply_count': 25, 'like_count': 335, 'quote_count': 0, 'bookmark_count': 3, 'impression_count': 13578}",2026-03-06T16:32:32.000Z,Jackson Hinkle,L
2029957850663895379,🚨🇦🇪🇸🇦🇶🇦🇮🇷 REPORT: Arab countries with U.S. bases fired off over 800 PAC-3 missiles in three days — more than Ukraine has had in its ENTIRE WAR…,1151913018936053760,"{'retweet_count': 144, 'reply_count': 32, 'like_count': 649, 'quote_count': 2, 'bookmark_count': 23, 'impression_count': 14899}",2026-03-06T16:30:41.000Z,Jackson Hinkle,L
2029957679821562110,"🚨On the name tag, instead of his name, it is written: “Devotee for Iran”. https://t.co/aaxzlTWfY3",1151913018936053760,"{'retweet_count': 163, 'reply_count': 34, 'like_count': 1384, 'quote_count': 2, 'bookmark_count': 21, 'impression_count': 17847}",2026-03-06T16:30:00.000Z,Jackson Hinkle,L
2029957307338051892,"🚨🇺🇸🇮🇷 NEW: 'U.S. Secretary of State Marco Rubio informed Arab foreign ministers that the American goal is not to change the regime in Iran' – Axios

lol",1151913018936053760,"{'retweet_count': 105, 'reply_count': 72, 'like_count': 754, 'quote_count': 4, 'bookmark_count': 12, 'impression_count': 15811}",2026-03-06T16:28:31.000Z,Jackson Hinkle,L
2029951454442594532,"White House video treats war as if it were a video game. It isn’t. 

https://t.co/XhCDmPjWQH",14529929,"{'retweet_count': 52, 'reply_count': 64, 'like_count': 254, 'quote_count': 2, 'bookmark_count': 12, 'impression_count': 17335}",2026-03-06T16:05:16.000Z,Jake Tapper,L
2029922880050397365,Info for Americans trying to get out of Middle East: https://t.co/FMcS9d08iJ,14529929,"{'retweet_count': 3, 'reply_count': 3, 'like_count': 27, 'quote_count': 0, 'bookmark_count': 1, 'impression_count': 22159}",2026-03-06T14:11:43.000Z,Jake Tapper,L
2029680987106382201,"“Iran is hoping that we cannot sustain this, which is a really bad miscalculation by the IRGC,” Sec Hegseth says at briefing w CENTCOM commander. “We have only just began to fight, and fight decisively.”",14529929,"{'retweet_count': 28, 'reply_count': 46, 'like_count': 137, 'quote_count': 4, 'bookmark_count': 3, 'impression_count': 60676}",2026-03-05T22:10:31.000Z,Jake Tapper,L
2029648398329000441,Trump fires Noem https://t.co/MC0r8m9jEy,14529929,"{'retweet_count': 14, 'reply_count': 31, 'like_count': 118, 'quote_count': 8, 'bookmark_count': 5, 'impression_count': 50092}",2026-03-05T20:01:01.000Z,Jake Tapper,L
